particles,sim_s,collisions,us_per_collision,us_per_particle,hist_per_sec,k_calc,delta_pcm
5000,0.520,395267,1.316,3.47,288462,0.99524,-476
20000,6.090,1582352,3.849,10.15,98522,0.99719,-281
100000,11.430,7917398,1.444,3.81,262467,0.99889,-111
