case,status,k_calc,k_sigma,k_ref,sigma_exp,delta_pcm,bound_pcm,sigma_ratio,ref_source,runtime_s,n_seeds,batches,inactive,particles,error
heu-comp-inter-003_case-1,PASS,1.005268,0.000239,1.006720,0.005700,-145.2,1141.0,0.255,local_validation (OpenMC on this scene),43.20,5,150,40,20000,
heu-comp-inter-003_case-2,PASS,1.005793,0.000555,1.000000,0.006100,579.3,1225.0,0.946,k_eff_reference (ICSBEP handbook),44.89,5,150,40,20000,
heu-comp-inter-003_case-3,PASS,1.005298,0.000334,1.000000,0.005600,529.8,1122.0,0.944,k_eff_reference (ICSBEP handbook),45.04,5,150,40,20000,
heu-comp-inter-003_case-4,PASS,1.001496,0.000199,1.000000,0.005500,149.6,1100.7,0.272,k_eff_reference (ICSBEP handbook),46.46,5,150,40,20000,
heu-comp-inter-003_case-5,PASS,0.997644,0.000456,1.000000,0.004700,-235.6,944.4,0.499,k_eff_reference (ICSBEP handbook),31.95,5,150,40,20000,
heu-comp-inter-003_case-6,PASS,0.994727,0.000391,1.000000,0.004700,-527.3,943.3,1.118,k_eff_reference (ICSBEP handbook),30.85,5,150,40,20000,
heu-comp-inter-003_case-7,PASS,0.994939,0.000289,1.000000,0.005000,-506.1,1001.7,1.011,k_eff_reference (ICSBEP handbook),33.53,5,150,40,20000,
heu-met-fast-001_case-1,PASS,1.000049,0.000350,1.000000,0.001000,4.9,211.9,0.046,k_eff_reference (ICSBEP handbook),9.19,5,150,30,20000,
heu-met-fast-001_case-2,PASS,1.000552,0.000491,1.000000,0.001000,55.2,222.8,0.495,k_eff_reference (ICSBEP handbook),5.63,5,150,30,20000,
heu-met-fast-002_case-1,PASS,1.004241,0.000395,1.000000,0.003000,424.1,605.2,1.401,k_eff_reference (ICSBEP handbook),25.45,5,150,30,20000,
heu-met-fast-002_case-2,PASS,1.003909,0.000322,1.000000,0.003000,390.9,603.5,1.296,k_eff_reference (ICSBEP handbook),28.85,5,150,30,20000,
heu-met-fast-002_case-3,PASS,1.002451,0.000410,1.000000,0.003000,245.1,605.6,0.809,k_eff_reference (ICSBEP handbook),30.86,5,150,30,20000,
heu-met-fast-002_case-4,PASS,1.001338,0.000315,1.000000,0.003000,133.8,603.3,0.443,k_eff_reference (ICSBEP handbook),31.15,5,150,30,20000,
heu-met-fast-002_case-5,PASS,1.002298,0.000154,1.000000,0.003000,229.8,600.8,0.765,k_eff_reference (ICSBEP handbook),30.90,5,150,30,20000,
heu-met-fast-002_case-6,PASS,1.003984,0.000344,1.000000,0.003000,398.4,603.9,1.319,k_eff_reference (ICSBEP handbook),31.19,5,150,30,20000,
heu-met-fast-003_case-1,PASS,0.995872,0.000228,1.000000,0.005000,-412.8,1001.0,0.825,k_eff_reference (ICSBEP handbook),10.31,5,150,30,20000,
heu-met-fast-003_case-10,PASS,1.005048,0.000521,1.000000,0.005000,504.8,1005.4,1.004,k_eff_reference (ICSBEP handbook),23.16,5,150,30,20000,
heu-met-fast-003_case-11,FAIL,1.010663,0.000503,1.000000,0.005000,1066.3,1005.0,2.122,k_eff_reference (ICSBEP handbook),27.06,5,150,30,20000,
heu-met-fast-003_case-12,FAIL,1.008131,0.000599,1.000000,0.003000,813.1,611.8,2.658,k_eff_reference (ICSBEP handbook),56.80,5,150,30,20000,
heu-met-fast-003_case-2,PASS,0.996069,0.000440,1.000000,0.005000,-393.1,1003.9,0.783,k_eff_reference (ICSBEP handbook),12.96,5,150,30,20000,
heu-met-fast-003_case-3,PASS,1.001107,0.000356,1.000000,0.005000,110.7,1002.5,0.221,k_eff_reference (ICSBEP handbook),15.82,5,150,30,20000,
heu-met-fast-003_case-4,PASS,0.999042,0.000571,1.000000,0.003000,-95.8,610.8,0.314,k_eff_reference (ICSBEP handbook),18.62,5,150,30,20000,
heu-met-fast-003_case-5,PASS,1.003442,0.000414,1.000000,0.003000,344.2,605.7,1.137,k_eff_reference (ICSBEP handbook),23.56,5,150,30,20000,
heu-met-fast-003_case-6,PASS,1.003306,0.000656,1.000000,0.003000,330.6,614.2,1.077,k_eff_reference (ICSBEP handbook),25.59,5,150,30,20000,
heu-met-fast-003_case-7,PASS,1.004135,0.000482,1.000000,0.003000,413.5,607.7,1.361,k_eff_reference (ICSBEP handbook),29.82,5,150,30,20000,
heu-met-fast-003_case-8,PASS,1.000161,0.000254,1.000000,0.005000,16.1,1001.3,0.032,k_eff_reference (ICSBEP handbook),13.56,5,150,30,20000,
heu-met-fast-003_case-9,PASS,1.000845,0.000152,1.000000,0.005000,84.5,1000.5,0.169,k_eff_reference (ICSBEP handbook),17.56,5,150,30,20000,
heu-met-fast-004_case-1,PASS,1.001774,0.000199,1.002000,0.000000,-22.6,150.0,1.136,k_eff_reference (ICSBEP handbook),99.00,5,150,30,20000,
heu-met-fast-008,PASS,0.995182,0.000658,0.995800,0.001600,-61.8,346.0,0.357,local_validation (OpenMC on this scene),25.30,5,150,30,20000,
heu-met-fast-009_case-1,PASS,0.999310,0.000330,0.999200,0.001500,11.0,307.2,0.072,k_eff_reference (ICSBEP handbook),31.67,5,150,30,20000,
heu-met-fast-009_case-2,PASS,0.997078,0.000180,0.999200,0.001500,-212.2,302.1,1.405,k_eff_reference (ICSBEP handbook),31.94,5,150,30,20000,
