case,status,k_calc,k_sigma,k_ref,sigma_exp,delta_pcm,bound_pcm,sigma_ratio,ref_source,runtime_s,n_seeds,batches,inactive,particles,gpu_refill_pool_factor,gpu_auto_refill,error
heu-comp-inter-003_case-1,PASS,1.011559,0.000033,1.006720,0.005700,483.9,1140.0,0.849,local_validation (OpenMC on this scene),1329.58,5,150,30,250000,,True,
heu-comp-inter-003_case-2,FAIL,1.012663,0.000084,1.000000,0.006100,1266.3,1220.1,2.076,k_eff_reference (ICSBEP handbook),1448.82,5,150,30,250000,,True,
heu-comp-inter-003_case-3,FAIL,1.012391,0.000044,1.000000,0.005600,1239.1,1120.0,2.213,k_eff_reference (ICSBEP handbook),1412.72,5,150,30,250000,,True,
heu-comp-inter-003_case-4,PASS,1.010924,0.000058,1.000000,0.005500,1092.4,1100.1,1.986,k_eff_reference (ICSBEP handbook),1421.00,5,150,30,250000,,True,
heu-comp-inter-003_case-5,PASS,1.006611,0.000071,1.000000,0.004700,661.1,940.1,1.406,k_eff_reference (ICSBEP handbook),931.34,5,150,30,250000,,True,
heu-comp-inter-003_case-6,PASS,1.003080,0.000065,1.000000,0.004700,308.0,940.1,0.655,k_eff_reference (ICSBEP handbook),890.57,5,150,30,250000,,True,
heu-comp-inter-003_case-7,PASS,1.002779,0.000064,1.000000,0.005000,277.9,1000.1,0.556,k_eff_reference (ICSBEP handbook),966.30,5,150,30,250000,,True,
heu-met-fast-001_case-1,FAIL,1.002337,0.000045,1.000000,0.001000,233.7,200.2,2.335,k_eff_reference (ICSBEP handbook),265.86,5,150,30,250000,,True,
heu-met-fast-001_case-2,FAIL,1.002204,0.000079,1.000000,0.001000,220.4,200.6,2.197,k_eff_reference (ICSBEP handbook),133.21,5,150,30,250000,,True,
heu-met-fast-002_case-1,PASS,1.001861,0.000113,1.000000,0.003000,186.1,600.4,0.620,k_eff_reference (ICSBEP handbook),744.34,5,150,30,250000,,True,
heu-met-fast-002_case-2,PASS,1.002608,0.000055,1.000000,0.003000,260.8,600.1,0.869,k_eff_reference (ICSBEP handbook),860.33,5,150,30,250000,,True,
