case,max_n_nuc,total_n_nuc,n_mats,sim_s,load_s,collisions,fissions,leaks,us_per_collision,us_per_particle,k_calc,k_sigma,delta_pcm,sigma_ratio,status
heu-met-fast-001_case-1,3,20,7,28.020,0.760,788873,115009,171567,35.519,93.40,0.99937,0.00219,-63,0.26,PASS
heu-met-fast-011,21,27,3,414.350,1.290,23956647,116158,73042,17.296,1381.17,0.99225,0.00227,-665,2.45,FAIL
heu-met-fast-008,21,42,4,18.740,0.960,838998,114786,171376,22.336,62.47,0.99640,0.00227,+60,0.22,PASS
leu-comp-therm-008_case-1,28,37,3,90.670,1.590,9633972,121839,6508,9.411,302.23,1.00108,0.00227,+38,0.15,PASS
heu-sol-therm-001_case-1,30,38,2,37.330,1.380,5835882,122975,133932,6.397,124.43,0.99971,0.00266,-69,0.11,PASS
mix-met-fast-008_8h,37,64,3,178.420,1.300,10849115,118970,0,16.446,594.73,1.02105,0.00246,-895,2.55,FAIL
pu-sol-therm-009_case-1,67,79,2,235.520,3.360,23426747,105913,28730,10.053,785.07,1.01574,0.00236,+1574,3.88,FAIL
heu-met-fast-069_case-1,69,531,9,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,ERROR
