mode,rank,k_eff,sigma_seed,ns_per_particle,ns_per_particle_sigma,xs_memory_kb
table,0,1.00523,0.00235,2385.32,261.54,110775.1
svd,2,1.00448,0.00165,864.12,28.11,223957.3
svd,3,1.00559,0.00094,1456.59,29.75,334739.0
svd,4,1.00638,0.00166,1182.48,214.35,445520.6
svd,5,1.00592,0.00178,1403.28,263.16,556302.2
svd,6,1.00489,0.00205,1424.40,224.07,667083.9
