rank,svd_delta_exp_pcm,table_delta_exp_pcm,svd_table_gap_pcm,speedup
1,716,69,648,1.65x
2,166,69,97,1.39x
3,116,69,47,1.37x
4,158,69,89,1.33x
5,168,69,99,1.29x
6,115,69,46,1.24x
